Année;Nb publication
1977;2
1978;1
1979;1
1980;0
1981;0
1982;0
1983;0
1984;1
1985;2
1986;0
1987;0
1988;2
1989;0
1990;2
1991;2
1992;3
1993;3
1994;4
1995;0
1996;5
1997;4
1998;3
1999;4
2000;8
2001;18
2002;12
2003;14
2004;13
2005;30
2006;24
2007;36
2008;27
2009;32
2010;33
2011;29
2012;27
2013;67
2014;56
2015;48
